country,article_name,revision_id,article_quality,population
United Kingdom,David Keane,737169226,Start,"65,092,000"
United Kingdom,Rod Kenyon,773039000,Stub,"65,092,000"
United Kingdom,Andrew Kerr (civil servant),786824413,Start,"65,092,000"
United Kingdom,Mike Kinsey,793294478,Start,"65,092,000"
United Kingdom,Stephen Knight (politician),804829024,Start,"65,092,000"
United Kingdom,John Kotz (politician),803124127,Stub,"65,092,000"
United Kingdom,Albena Lake-Hodge,774915631,Stub,"65,092,000"
United Kingdom,Michael Lane (police commissioner),799271109,Start,"65,092,000"
United Kingdom,Stephen Law (Governor of Bombay),800327937,Stub,"65,092,000"
United Kingdom,Jenny Lay,774293013,Start,"65,092,000"
United Kingdom,Leader of the Liberal Democrats in the House of Lords,765479349,Stub,"65,092,000"
United Kingdom,Jay Lee,792657220,Start,"65,092,000"
United Kingdom,George Leonard (governor),725002647,Stub,"65,092,000"
United Kingdom,Warwick Lightfoot,784834709,Stub,"65,092,000"
United Kingdom,List of Deputy Leaders of the Liberal Democrats,717722357,Stub,"65,092,000"
United Kingdom,Clive Lord,788788816,Start,"65,092,000"
United Kingdom,Nicholas Luard,790052087,Stub,"65,092,000"
United Kingdom,John Stuart Penton Lumley,769597703,Stub,"65,092,000"
United Kingdom,Kenneth James Muir MacKenzie,722666411,Stub,"65,092,000"
United Kingdom,Robin Matthews (politician),731193594,Stub,"65,092,000"
United Kingdom,Liam Maxwell,805913099,Stub,"65,092,000"
United Kingdom,Sam McCluskie,793346845,Start,"65,092,000"
United Kingdom,Jenny Mein,737959955,Stub,"65,092,000"
United Kingdom,Philip Sandys Melvill,764170414,Stub,"65,092,000"
United Kingdom,Frederic Metcalfe,784562540,Stub,"65,092,000"
United Kingdom,Sam Mézec,715751185,Stub,"65,092,000"
United Kingdom,Brian Millard,802447642,Stub,"65,092,000"
United Kingdom,"Percy Mills, 1st Viscount Mills",774383097,Stub,"65,092,000"
United Kingdom,Stephen Mold,774293048,Stub,"65,092,000"
United Kingdom,John Morse (British politician),714833720,Stub,"65,092,000"
United Kingdom,J. T. Murphy,796570553,Stub,"65,092,000"
United Kingdom,My Life (Oswald Mosley autobiography),794607411,Start,"65,092,000"
United Kingdom,Dipak Nandy,792847392,Start,"65,092,000"
United Kingdom,Benjamin Newland,720856841,Stub,"65,092,000"
United Kingdom,David Nicholl (anarchist),759909062,Start,"65,092,000"
United Kingdom,Stanley John Odell,784690504,Stub,"65,092,000"
United Kingdom,Old Men Forget,805093153,Stub,"65,092,000"
United Kingdom,Nicholas O'Shaughnessy,714833578,Stub,"65,092,000"
United Kingdom,Tim Passmore,785629849,Start,"65,092,000"
United Kingdom,J. W. Graham Peace,714833084,Start,"65,092,000"
United Kingdom,Lib Peck,803114070,Start,"65,092,000"
United Kingdom,William Phipps (Governor of Bombay),795990207,Stub,"65,092,000"
United Kingdom,Francis Phips,784739583,Start,"65,092,000"
United Kingdom,"Emma Pidding, Baroness Pidding",799872011,Start,"65,092,000"
United Kingdom,"Stuart Polak, Baron Polak",795544948,Stub,"65,092,000"
United Kingdom,George Pole,786654539,Start,"65,092,000"
United Kingdom,"Thomas Ponsonby, 3rd Baron Ponsonby of Shulbrede",720992057,Stub,"65,092,000"
United Kingdom,Geoff Pope (politician),771661186,Stub,"65,092,000"
United Kingdom,"Gary Porter, Baron Porter of Spalding",799025252,Stub,"65,092,000"
United Kingdom,Neale Porter,789112111,Stub,"65,092,000"
United Kingdom,Allan Powell,776959995,Stub,"65,092,000"
United Kingdom,Sally Powell,804697858,Start,"65,092,000"
United Kingdom,Geoffrey Prior,740311857,Stub,"65,092,000"
United Kingdom,Alexander Pritchard,724663004,Stub,"65,092,000"
United Kingdom,Leslie Probyn,741026702,Start,"65,092,000"
United Kingdom,Andrew Ramsay (governor),786643018,Stub,"65,092,000"
United Kingdom,John Ramsay (commissioner),759015727,Stub,"65,092,000"
United Kingdom,"Liz Redfern, Baroness Redfern",790601866,Start,"65,092,000"
United Kingdom,John Richardson (governor),697897076,Stub,"65,092,000"
United Kingdom,William Richardson (governor),805157916,C,"65,092,000"
United Kingdom,James Bellett Richey,784655164,Start,"65,092,000"
United Kingdom,Benjamin Roberts (governor),784836681,Start,"65,092,000"
United Kingdom,"Kate Rock, Baroness Rock",739831433,Start,"65,092,000"
United Kingdom,John Rose (Trotskyist),763643435,Start,"65,092,000"
United Kingdom,Henry Beauchamp St John,763581762,Stub,"65,092,000"
United Kingdom,Alfred Savage,784846686,Start,"65,092,000"
United Kingdom,Cecil Arthur Grant Savidge,787025230,Start,"65,092,000"
United Kingdom,James Schneider,725006936,Stub,"65,092,000"
United Kingdom,Matthew Scott (police commissioner),779521874,Start,"65,092,000"
United Kingdom,Walter Joseph Sendall,756650614,Start,"65,092,000"
United Kingdom,Navin Shah,794824629,Stub,"65,092,000"
United Kingdom,Val Shawcross,722666444,Stub,"65,092,000"
United Kingdom,Harold Shearman,788246404,Stub,"65,092,000"
United Kingdom,"Shas Sheehan, Baroness Sheehan",784472086,Stub,"65,092,000"
United Kingdom,A. R. B. Shuttleworth,733672702,Stub,"65,092,000"
United Kingdom,Atma Singh (politician),758997615,Stub,"65,092,000"
United Kingdom,Edward Smith (governor),788984082,Start,"65,092,000"
United Kingdom,John Smith (Deputy Governor of Anguilla),802964371,Start,"65,092,000"
United Kingdom,"Philip Smith, Baron Smith of Hindhead",721652381,Stub,"65,092,000"
United Kingdom,Mike Smithson (politics),720695287,C,"65,092,000"
United Kingdom,Somerset Stopford Brooke,787990043,Stub,"65,092,000"
United Kingdom,Robert Christopher Stafford Stanley,771028541,Start,"65,092,000"
United Kingdom,Anthony Stansfeld,716066258,Stub,"65,092,000"
United Kingdom,Ernst von Steinberg,782864194,Stub,"65,092,000"
United Kingdom,Theresa Stewart,790972673,Start,"65,092,000"
United Kingdom,George Thornhill (MP),724830553,Stub,"65,092,000"
United Kingdom,Thomas Trood,745595137,Stub,"65,092,000"
United Kingdom,Alexander Tucker (commissioner),728043482,Stub,"65,092,000"
United Kingdom,Algernon Turnor,760747947,Stub,"65,092,000"
United Kingdom,Jonathan Tyler,749341100,Stub,"65,092,000"
United Kingdom,Thomas Alexander Vans Best,753543311,Stub,"65,092,000"
United Kingdom,John Vaux,748291276,Start,"65,092,000"
United Kingdom,William Wake (governor),722814265,Stub,"65,092,000"
United Kingdom,Alfred Walton,714061516,Stub,"65,092,000"
United Kingdom,Charles Ward (Deputy Governor of Bombay),788235487,Stub,"65,092,000"
United Kingdom,Arthur Christopher Watson,805263199,GA,"65,092,000"
United Kingdom,George Albert Watts,774383109,Stub,"65,092,000"
United Kingdom,William Watts (governor),715911916,Stub,"65,092,000"
United Kingdom,John Welch (governor),722665992,Stub,"65,092,000"
United Kingdom,George Weldon (Deputy Governor of Bombay),798451146,Start,"65,092,000"
United Kingdom,Clive Whitmore,803939628,Stub,"65,092,000"
United Kingdom,Geoffrey Owen Whittaker,798560330,B,"65,092,000"
United Kingdom,W. Wilkinson,764671673,Stub,"65,092,000"
United Kingdom,Leonard Williams (politician),737981471,Start,"65,092,000"
United Kingdom,"Susan Williams, Baroness Williams of Trafford",787104172,Stub,"65,092,000"
United Kingdom,Margaret Wingfield,783945730,Start,"65,092,000"
United Kingdom,Valerie Wise,784794669,Stub,"65,092,000"
United Kingdom,Charles Lennox Wyke,787734633,Start,"65,092,000"
United Kingdom,Henry Wylie,753325059,Stub,"65,092,000"
United Kingdom,Sockalingam Yogalingam,784838160,Stub,"65,092,000"
United Kingdom,Henry Young (deputy governor),799775821,Start,"65,092,000"
United Kingdom,Benn family,719576288,Stub,"65,092,000"
Bulgaria,Marija Atanassowa,799118177,Start,"7,181,000"
Bulgaria,Kalina Balabanova,721572440,Stub,"7,181,000"
Bulgaria,Daniela Bobeva,805492244,Stub,"7,181,000"
Bulgaria,Irina Bokova,728989190,Start,"7,181,000"
Bulgaria,Anastasia Dimitrova-Moser,715344782,C,"7,181,000"
Bulgaria,Tsola Dragoycheva,776043514,Stub,"7,181,000"
Bulgaria,Yordanka Fandakova,797275921,Stub,"7,181,000"
Bulgaria,Denitsa Gadzheva,715751162,Stub,"7,181,000"
Bulgaria,Kristalina Georgieva,745295018,Stub,"7,181,000"
Bulgaria,Reneta Indzhova,790972435,Start,"7,181,000"
Bulgaria,Iliana Ivanova,785943579,Start,"7,181,000"
Bulgaria,Kalina Krumova,797546280,Start,"7,181,000"
Bulgaria,Marusya Ivanova Lyubcheva,796437164,C,"7,181,000"
Bulgaria,Evdokiya Maneva,804070974,C,"7,181,000"
Bulgaria,Maya Manolova,785939859,Start,"7,181,000"
Bulgaria,Nonka Matova,788782074,Stub,"7,181,000"
Bulgaria,Eva Maydell,754138035,Start,"7,181,000"
Bulgaria,Ekaterina Mihaylova,803206765,Start,"7,181,000"
Bulgaria,Korneliya Ninova,789665748,Start,"7,181,000"
Bulgaria,Antonia Parvanova,801237179,Start,"7,181,000"
Bulgaria,Zorka Parvanova,797417810,Start,"7,181,000"
Bulgaria,Lilyana Pavlova,796272668,C,"7,181,000"
Bulgaria,Temenuzhka Petkova,791177687,Start,"7,181,000"
Bulgaria,Elena Poptodorova,797498910,Start,"7,181,000"
Bulgaria,Emel Etem Toshkova,790972397,Stub,"7,181,000"
Bulgaria,Tsetska Tsacheva,799370110,C,"7,181,000"
Bulgaria,Rositsa Yanakieva,785759986,Stub,"7,181,000"
Bulgaria,Ekaterina Zakharieva,793676759,Start,"7,181,000"
Bulgaria,Rayko Daskalov,783327355,Start,"7,181,000"
Bulgaria,Dimo Hadzhidimov,771807268,Start,"7,181,000"
Bulgaria,Vasil Kanchov,787090921,Start,"7,181,000"
Bulgaria,Andrey Lukanov,788782136,Start,"7,181,000"
Bulgaria,Hristo Lukov,788782145,Start,"7,181,000"
Bulgaria,Nikola Milev,667906849,Start,"7,181,000"
Bulgaria,Dimitar Petkov,763168551,Start,"7,181,000"
Bulgaria,Aleksandar Protogerov,805424861,Start,"7,181,000"
Bulgaria,Aleksandar Stamboliyski,804502072,Start,"7,181,000"
Bulgaria,Stefan Stambolov,788782189,Stub,"7,181,000"
Bulgaria,Georgi Valkovich,726049777,Stub,"7,181,000"
Bulgaria,Georgi Veselinov – Zograf,798588458,C,"7,181,000"
Bulgaria,Nikolay Banev,791307332,Start,"7,181,000"
Bulgaria,Chavdar Kyuranov,768402325,Start,"7,181,000"
Bulgaria,Petar Dertliev,786119085,Start,"7,181,000"
Bulgaria,Tatyana Doncheva,794944057,C,"7,181,000"
Bulgaria,Velizar Enchev,747091965,GA,"7,181,000"
Bulgaria,George Ganchev,780545748,Stub,"7,181,000"
Bulgaria,Rumen Hristov (politician),761358795,Stub,"7,181,000"
Bulgaria,Ivailo Kalfin,800138871,C,"7,181,000"
Bulgaria,Aleksandar Karakachanov,766446227,Start,"7,181,000"
Bulgaria,Krasimir Karakachanov,775932464,Start,"7,181,000"
Bulgaria,Veselin Mareshki,797418096,Stub,"7,181,000"
Bulgaria,Plamen Oresharski,790781011,Start,"7,181,000"
Bulgaria,Aleksandar Tomov (politician),802729383,C,"7,181,000"
Bulgaria,Gospodin Tonev,788878131,Start,"7,181,000"
Bulgaria,Traycho Traykov,767888909,Start,"7,181,000"
Bulgaria,Velko Valkanov,766479001,Stub,"7,181,000"
Bulgaria,Svetoslav Vitkov,777995484,Start,"7,181,000"
Bulgaria,Vladimir Kuzov,746360445,Start,"7,181,000"
Bulgaria,Georgi Atanasov (politician),794283240,Start,"7,181,000"
Bulgaria,Template:Bulgaria-politician-stub,668918594,Stub,"7,181,000"
Bulgaria,Template:Bulgaria-diplomat-stub,781623903,Stub,"7,181,000"
Bulgaria,Template:Bulgaria-mayor-stub,749531032,Stub,"7,181,000"
Bulgaria,Hassan Ademov,798263072,Start,"7,181,000"
Bulgaria,Ivan Ivanov Bagryanov,795000795,Start,"7,181,000"
Bulgaria,Lyuben Berov,759871934,Stub,"7,181,000"
Bulgaria,Alexander Bozhkov,745224534,Stub,"7,181,000"
Bulgaria,Todor Burmov,799365072,Stub,"7,181,000"
Bulgaria,Ivan Chomakov,760562041,Stub,"7,181,000"
Bulgaria,Stoyan Danev,783698913,Start,"7,181,000"
Bulgaria,Andon Dimitrov,799542538,Stub,"7,181,000"
Bulgaria,Delyan Dobrev,800288565,Start,"7,181,000"
Bulgaria,Tomislav Donchev,771985307,Stub,"7,181,000"
Bulgaria,Georgi Dzhagarov,797745316,Stub,"7,181,000"
Bulgaria,John Casimir Ehrnrooth,707470046,Stub,"7,181,000"
Bulgaria,Stoyan Ganev,735641603,Start,"7,181,000"
Bulgaria,Dimitar Grekov,803861531,Start,"7,181,000"
Bulgaria,Plamen Grozdanov,751546702,Stub,"7,181,000"
Bulgaria,Petar Gudev,797836169,Stub,"7,181,000"
Bulgaria,Sergei Ignatov,773021411,Start,"7,181,000"
Bulgaria,Todor Ivanchov,707476282,Stub,"7,181,000"
Bulgaria,Alexi Ivanov,802942950,Start,"7,181,000"
Bulgaria,Georgi Ivanov (mayor),797418034,Stub,"7,181,000"
Bulgaria,Hristo Ivanov (politician),802210830,Start,"7,181,000"
Bulgaria,Nikolai Kamov,779219839,Start,"7,181,000"
Bulgaria,Todor Kavaldzhiev,779609795,Stub,"7,181,000"
Bulgaria,Georgi Kyoseivanov,774947675,Stub,"7,181,000"
Bulgaria,Bozhidar Lukarski,725060631,Stub,"7,181,000"
Bulgaria,Angel Marin,761264606,Stub,"7,181,000"
Bulgaria,Sebihan Mehmed,725126059,Start,"7,181,000"
Bulgaria,Lyutvi Mestan,787121543,Stub,"7,181,000"
Bulgaria,Ivaylo Moskovski,715015120,Stub,"7,181,000"
Bulgaria,Mincho Neychev,756741997,Stub,"7,181,000"
Bulgaria,Asparuh Panov,804068689,Start,"7,181,000"
Bulgaria,Aleksandar Paunov,796020342,Stub,"7,181,000"
Bulgaria,Racho Petrov,787652201,Start,"7,181,000"
Bulgaria,Georgi Pirinski Jr.,788028691,Start,"7,181,000"
Bulgaria,Dimitar Iliev Popov,722580411,Stub,"7,181,000"
Bulgaria,Margarita Popova,800117093,Stub,"7,181,000"
Bulgaria,Rayko Strahilov Raytchev,741881048,Stub,"7,181,000"
Bulgaria,Atanas Semerdzhiev,771011721,Start,"7,181,000"
Bulgaria,Valeri Simeonov,802943877,Start,"7,181,000"
Bulgaria,Stefan Sofiyanski,788035370,Start,"7,181,000"
Bulgaria,Stanislav Stanilov,706905383,Stub,"7,181,000"
Bulgaria,Konstantin Stoilov,765810715,Start,"7,181,000"
Bulgaria,Georgi Svilenski,799801919,Stub,"7,181,000"
Bulgaria,Mario Tagarinski,733523792,Stub,"7,181,000"
Bulgaria,Petur Tanchev,788782265,Stub,"7,181,000"
Bulgaria,Magdalena Tasheva,789744497,Start,"7,181,000"
Bulgaria,Carol Telbisz,540994040,Stub,"7,181,000"
Bulgaria,Teodor Teodorov,446219671,Stub,"7,181,000"
Bulgaria,Iliyan Todorov,796888848,Start,"7,181,000"
Bulgaria,Stanko Todorov,802446356,Start,"7,181,000"
Bulgaria,Andrey Toshev,727668907,Start,"7,181,000"
Bulgaria,Georgi Traykov,797633711,Start,"7,181,000"
Bulgaria,Krastyu Trichkov,803758944,Start,"7,181,000"
Bulgaria,Tsonko Tsonev,744119472,C,"7,181,000"
Bulgaria,Milen Veltchev,805752356,B,"7,181,000"
Bulgaria,Rosen Vladimirov,784136646,C,"7,181,000"
Bulgaria,Kiril Yordanov,788782088,Stub,"7,181,000"
Bulgaria,Tsvetlin Yovchev,745931942,Stub,"7,181,000"
Bulgaria,Nayden Zelenogorski,800219716,Start,"7,181,000"
Bulgaria,Pencho Zlatev,743586351,Stub,"7,181,000"
Bulgaria,Aleksandar Alekov,724997740,Stub,"7,181,000"
Bulgaria,Stoyan Alexandrov,771980428,Stub,"7,181,000"
Bulgaria,Georgi Ananiev,709802383,Stub,"7,181,000"
Bulgaria,Anyu Angelov,761955907,Stub,"7,181,000"
Bulgaria,Dolores Arsenova,750237493,Start,"7,181,000"
Bulgaria,Hristo Atanassov,785759950,Start,"7,181,000"
Bulgaria,Evgeni Bakardzhiev,785940232,Start,"7,181,000"
Bulgaria,Jonas Basanavi?ius,718256933,Start,"7,181,000"
Bulgaria,Ivan Hristov Bashev,804051107,Stub,"7,181,000"
Bulgaria,Petar Beron (politician),779609111,Start,"7,181,000"
Bulgaria,Slavcho Binev,785121982,GA,"7,181,000"
Bulgaria,Nikolay Bliznakov,713516807,Stub,"7,181,000"
Bulgaria,Alexander Bogoridi,746079476,Start,"7,181,000"
Bulgaria,Bogomil Bonev,789926430,Start,"7,181,000"
Bulgaria,Boyko Borisov,793051551,Stub,"7,181,000"
Bulgaria,Konstantin Bozveliev,773053296,Stub,"7,181,000"
Bulgaria,Pavel Chernev,713577595,Stub,"7,181,000"
Bulgaria,Desislav Chukolov,758031736,Stub,"7,181,000"
Bulgaria,Vladimir Damgov,795957142,Start,"7,181,000"
Bulgaria,Georgi Damyanov,799931161,Start,"7,181,000"
Bulgaria,Lyuben Dilov Jr.,743995417,Start,"7,181,000"
Bulgaria,Bozhidar Dimitrov,731627850,Start,"7,181,000"
Bulgaria,Nikolay Dobrev,773419854,Start,"7,181,000"
Bulgaria,Yuliana Doncheva,802821396,C,"7,181,000"
Bulgaria,Angel Dzhambazki,682145001,Start,"7,181,000"
Bulgaria,Grisha Filipov,793915352,Start,"7,181,000"
Bulgaria,Valentin Fortunov,724874883,Stub,"7,181,000"
Bulgaria,Petar Gabrovski,797042027,Stub,"7,181,000"
Bulgaria,Dimitar Ganev,800123910,C,"7,181,000"
Bulgaria,Georgi Kirkov,785759914,Stub,"7,181,000"
Bulgaria,Ognyan Gerdzhikov,706114162,Stub,"7,181,000"
Bulgaria,Vladislav Goranov,711968244,Start,"7,181,000"
Bulgaria,Guinio Ganev,758305040,Stub,"7,181,000"
Bulgaria,Radan Kanev,801087435,Start,"7,181,000"
Bulgaria,Vasil Nikolov Karagiosov,763381885,Start,"7,181,000"
Bulgaria,Poli Karastoyanova,756706295,Start,"7,181,000"
Bulgaria,Prince Kiril of Bulgaria,797558117,Stub,"7,181,000"
Bulgaria,Emil Koshlukov,725203334,Stub,"7,181,000"
Bulgaria,Kostadin Kostadinov (politician),797940463,Start,"7,181,000"
Bulgaria,Ivan Kostov,788782058,C,"7,181,000"
Bulgaria,Andrey Kovatchev,788782062,B,"7,181,000"
Bulgaria,Krasen Kralev,743151792,Stub,"7,181,000"
Bulgaria,Gavril Krastevich,779611223,Stub,"7,181,000"
Bulgaria,Vilhelm Kraus,797859107,C,"7,181,000"
Bulgaria,Nikola Lazarov,725128312,Stub,"7,181,000"
Bulgaria,Aleksandar Lilov,779403604,C,"7,181,000"
Bulgaria,Svetoslav Luchnikov,787792783,Start,"7,181,000"
Bulgaria,Dimitar Ludzhev,710807598,C,"7,181,000"
Bulgaria,Karlo Lukanov,761211695,Stub,"7,181,000"
Bulgaria,Plamen Manushev,805415586,Start,"7,181,000"
Bulgaria,Ivan Marazov,766706983,Start,"7,181,000"
Bulgaria,Venko Markovski,699876153,Stub,"7,181,000"
Bulgaria,Ilian Mihov,786904033,Start,"7,181,000"
Bulgaria,Nikola Mikhov,772267717,Start,"7,181,000"
Bulgaria,Mihail Mikov,804067812,Start,"7,181,000"
Bulgaria,Daniel Mitov,736634005,Stub,"7,181,000"
Bulgaria,Nikolay Mladenov,796439678,Stub,"7,181,000"
Bulgaria,Petar Mladenov,756506828,C,"7,181,000"
Bulgaria,Petar Moskov,740016679,Start,"7,181,000"
Bulgaria,Mustafa Karadaya,725011115,Stub,"7,181,000"
Bulgaria,Miroslav Naydenov,793374491,Start,"7,181,000"
Bulgaria,Neycho Neev,725318228,Stub,"7,181,000"
Bulgaria,Nikolay Nenchev,781679780,Stub,"7,181,000"
Bulgaria,Svilen Neykov,739166479,Start,"7,181,000"
Bulgaria,Yavor Notev,787278239,Start,"7,181,000"
Bulgaria,Andrey Novakov,788782229,C,"7,181,000"
Bulgaria,Rumen Ovcharov,762280823,Stub,"7,181,000"
Bulgaria,Plamen Panayotov,725146422,Stub,"7,181,000"
Bulgaria,Danail Papazov,785759881,C,"7,181,000"
Bulgaria,Todor Pavlov,785886891,Stub,"7,181,000"
Bulgaria,Delyan Peevski,802697352,C,"7,181,000"
Bulgaria,Dimitar Peshev,750301806,Start,"7,181,000"
Bulgaria,Petar Nikolov-Zikov,736722592,Stub,"7,181,000"
Bulgaria,Rumen Petkov (politician),788674871,C,"7,181,000"
Bulgaria,Krasimir Premyanov,724557814,Stub,"7,181,000"
Bulgaria,Muravey Radev,758423463,Stub,"7,181,000"
Bulgaria,Rumen Radev,804055261,C,"7,181,000"
Bulgaria,Radi Naidenov,805009047,C,"7,181,000"
Bulgaria,Vezhdi Rashidov,725108755,Stub,"7,181,000"
Bulgaria,Marin Raykov,733098061,Stub,"7,181,000"
Bulgaria,Dimitar Rizov,768834178,Stub,"7,181,000"
Bulgaria,Nikita Georgevitch Shervashidze,740157827,Stub,"7,181,000"
Bulgaria,Volen Siderov,788923374,C,"7,181,000"
Bulgaria,Simeon Saxe-Coburg-Gotha,787149517,Start,"7,181,000"
Bulgaria,Yordan Sokolov,725012867,Stub,"7,181,000"
Bulgaria,Dimitar Stanchov,781126969,C,"7,181,000"
Bulgaria,Nikolay Svinarov,790970165,Stub,"7,181,000"
Bulgaria,Todor Tanev,772612834,Start,"7,181,000"
Bulgaria,Desislava Taneva,787393440,Start,"7,181,000"
Bulgaria,Ivan Todorov-Gorunia,787431737,C,"7,181,000"
Bulgaria,Konstantin Trenchev,736529222,Stub,"7,181,000"
Bulgaria,Borislav Tsekov,769026208,Stub,"7,181,000"
Bulgaria,Nikolai Tsonev,785759894,Start,"7,181,000"
Bulgaria,Tsvetko Boboshevski,798489070,Stub,"7,181,000"
Bulgaria,Ventsislav Varbanov,795440028,GA,"7,181,000"
Bulgaria,Nikolay Vasilev,804095790,Start,"7,181,000"
Bulgaria,Damyan Velchev,749494080,Start,"7,181,000"
Bulgaria,Zhan Videnov,757540610,Start,"7,181,000"
Bulgaria,Kristian Vigenin,805360435,Start,"7,181,000"
Bulgaria,Veselin Vuchkov,797505420,Stub,"7,181,000"
Bulgaria,Yane Yanev,725074396,Stub,"7,181,000"
Bulgaria,Anton Yugov,800132987,C,"7,181,000"
Bulgaria,Martin Zaimov,805639364,C,"7,181,000"
Bulgaria,Zhelyu Zhelev,788792841,Start,"7,181,000"
Myanmar,Aung San Suu Kyi,788828946,Stub,"52,147,000"
Myanmar,Zura Begum,792923360,GA,"52,147,000"
Myanmar,Khin Khin Win,702357552,Stub,"52,147,000"
Myanmar,Khin Kyi,788828784,Stub,"52,147,000"
Myanmar,Khin Wine Kyi,730225827,Start,"52,147,000"
Myanmar,Le Le Maw,788828713,Stub,"52,147,000"
Myanmar,Mar Mar Khaing,714624821,Stub,"52,147,000"
Myanmar,May Win Myint,787989318,Stub,"52,147,000"
Myanmar,Sanda Min,706461019,Stub,"52,147,000"
Myanmar,Nang Khin Htwe Myint,751541677,Stub,"52,147,000"
Myanmar,Wai Hnin Pwint Thon,792833837,C,"52,147,000"
Myanmar,Sandar Win,757068015,Stub,"52,147,000"
Myanmar,Zin Mar Aung,783505886,C,"52,147,000"
Myanmar,Aung San,805694492,C,"52,147,000"
Myanmar,Ba Cho,803080457,C,"52,147,000"
Myanmar,Mahn Ba Khaing,804446007,Stub,"52,147,000"
Myanmar,Ba Win,732951234,Stub,"52,147,000"
Myanmar,Kanaung Mintha,717574285,Stub,"52,147,000"
Myanmar,Ohn Maung,805241522,Stub,"52,147,000"
Myanmar,Thakin Mya,804335129,Start,"52,147,000"
Myanmar,Ko Ni,804302488,Start,"52,147,000"
Myanmar,U Razak,735089772,Stub,"52,147,000"
Myanmar,Sao San Tun,802846759,Stub,"52,147,000"
Myanmar,Tin Tut,712667859,Stub,"52,147,000"
Myanmar,David Abel (general),731177059,Stub,"52,147,000"
Myanmar,Aung Gyi,749059721,Stub,"52,147,000"
Myanmar,Aung Kyi,783506010,Stub,"52,147,000"
Myanmar,Aung Min,801206483,Start,"52,147,000"
Myanmar,Aung Myat,734484792,Stub,"52,147,000"
Myanmar,Aung Thu (minister),734399076,Stub,"52,147,000"
Myanmar,Nyan Tun Aung,796077752,Stub,"52,147,000"
Myanmar,Aye Kyaw,741722023,Start,"52,147,000"
Myanmar,Aye Myint,804519399,Start,"52,147,000"
Myanmar,Aye Myint Kyu,778366623,Stub,"52,147,000"
Myanmar,Ba Maw,802980129,Start,"52,147,000"
Myanmar,Binnya Dala (minister-general),788825697,Stub,"52,147,000"
Myanmar,Chan Nyein,799770465,Stub,"52,147,000"
Myanmar,Myat Hein,793639661,C,"52,147,000"
Myanmar,Sao Hkun Hkio,805467244,Start,"52,147,000"
Myanmar,Hla Min,791761794,Stub,"52,147,000"
Myanmar,Hla Myint Swe (minister),719706121,Stub,"52,147,000"
Myanmar,Hla Tun,792454267,C,"52,147,000"
Myanmar,Myint Hlaing,713439793,Stub,"52,147,000"
Myanmar,Hong Ngai (politician),787881022,Stub,"52,147,000"
Myanmar,Thein Htaik,712665801,Stub,"52,147,000"
Myanmar,Htay Aung,797518641,Stub,"52,147,000"
Myanmar,Htay Oo,712667082,Stub,"52,147,000"
Myanmar,Thein Htay,787705682,Stub,"52,147,000"
Myanmar,Sein Htwa,778809465,Stub,"52,147,000"
Myanmar,Kan Zaw,723189941,Stub,"52,147,000"
Myanmar,Khet Aung,711000398,Stub,"52,147,000"
Myanmar,Khin Aung Myint,778965282,Start,"52,147,000"
Myanmar,Khin Maung Cho,712665423,Stub,"52,147,000"
Myanmar,Khin Maung Myint,779882173,Start,"52,147,000"
Myanmar,Khin Maung Oo,699105313,Stub,"52,147,000"
Myanmar,Khin Maung Soe,745604794,Stub,"52,147,000"
Myanmar,Khin San Yi,710995551,Stub,"52,147,000"
Myanmar,Khin Yi,712665081,Start,"52,147,000"
Myanmar,Ko Ko (minister),760581725,Stub,"52,147,000"
Myanmar,Ko Ko Oo,711517424,Stub,"52,147,000"
Myanmar,Aung Ko (politician),699106128,Start,"52,147,000"
Myanmar,Kyaw Hsan,798565577,C,"52,147,000"
Myanmar,Kyaw Lwin,778965205,Stub,"52,147,000"
Myanmar,Kyaw Myint (physician),788260717,Stub,"52,147,000"
Myanmar,Kyaw Swa Khaing,803966337,Stub,"52,147,000"
Myanmar,Kyi Aung,787233649,Stub,"52,147,000"
Myanmar,La John Ngan Hsai,733024721,Stub,"52,147,000"
Myanmar,Bo Let Ya,699105911,Start,"52,147,000"
Myanmar,Salai Lian Luai,787246160,Stub,"52,147,000"
Myanmar,Linn Htut,788493860,GA,"52,147,000"
Myanmar,Lun Thi,758604671,Stub,"52,147,000"
Myanmar,Maung Maung Ohn,795603313,Start,"52,147,000"
Myanmar,Maung Oo,787258281,Stub,"52,147,000"
Myanmar,Soe Maung,712636959,Stub,"52,147,000"
Myanmar,Bo Hmu Aung,712664623,Stub,"52,147,000"
Myanmar,Min Min Oo,803675272,Stub,"52,147,000"
Myanmar,Min Yaza of Wun Zin,794889180,Start,"52,147,000"
Myanmar,Mya Aye (minister),785571445,Start,"52,147,000"
Myanmar,Myat Ko,788021693,Stub,"52,147,000"
Myanmar,Myat Myat Ohn Khin,805469247,Start,"52,147,000"
Myanmar,Myint Maung,787881058,Stub,"52,147,000"
Myanmar,Maung Myint,734484672,Start,"52,147,000"
Myanmar,Pe Myint,788032014,C,"52,147,000"
Myanmar,Win Myint (minister),741413178,Stub,"52,147,000"
Myanmar,Myo Thant,713076985,Stub,"52,147,000"
Myanmar,Myo Thein Gyi,713077003,Stub,"52,147,000"
Myanmar,Nyan Win,712634935,Stub,"52,147,000"
Myanmar,Aung Moe Nyo,797651649,Stub,"52,147,000"
